M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.0602235,0.0180716,0.0680455,0.0377215,0.0197063,0.0711097,0.0315265,0.0431752
0.0600513,0.0235328,0.0742489,0.0327303,0.0163971,0.0688756,0.0286103,0.0352152
0.0515943,0.0221267,0.0637673,0.0394847,0.0243509,0.0642154,0.0258942,0.0411903
0.0587691,0.0311007,0.0657587,0.0337224,0.0196265,0.0727413,0.0384804,0.0399707
0.0531918,0.0320015,0.0605333,0.0459089,0.0154636,0.0750022,0.0240302,0.0381705
0.0528531,0.0177634,0.0774022,0.0487033,0.00801249,0.0828795,0.0299919,0.0450816
0.0632224,0.0280145,0.0654644,0.0414511,0.0227614,0.0726032,0.0305036,0.0369799
0.0582261,0.0245207,0.0723235,0.0318752,0.0246935,0.0740576,0.0311626,0.0354015
0.066853,0.0234936,0.0611219,0.0415021,0.017431,0.066314,0.0210117,0.0385387
0.0536942,0.0295752,0.0657891,0.0349598,0.0181699,0.0705827,0.0368199,0.0433031
0.0647468,0.0185347,0.0611179,0.0353726,0.0181443,0.0706737,0.0302605,0.0416409
0.0645308,0.0269233,0.0665569,0.049122,0.0212471,0.0770511,0.0344109,0.0448735
0.050313,0.0216115,0.0726116,0.0484991,0.0142162,0.075071,0.0332068,0.043833
0.0646092,0.0224425,0.0678384,0.0445399,0.0190322,0.0684601,0.0347669,0.0401592
0.0631937,0.0202189,0.0679907,0.0432427,0.0195735,0.069852,0.0322799,0.0448862
0.0625085,0.0263433,0.0673297,0.0426379,0.017767,0.0766472,0.0319934,0.0431759
0.0511374,0.0193736,0.0661568,0.0430529,0.017107,0.0770403,0.0387271,0.050136
0.0598321,0.0185814,0.0630141,0.0408468,0.0151021,0.0765385,0.0323952,0.0444172
0.0582382,0.0311866,0.0681113,0.0511836,0.0214964,0.0689822,0.030714,0.0380308
0.0551687,0.0247268,0.0633387,0.0445771,0.0192855,0.0746871,0.0387893,0.0434611
0.060127,0.0298808,0.0748071,0.0500856,0.0188627,0.0798897,0.029792,0.0473316
0.0650728,0.0225562,0.0727186,0.0458461,0.0233552,0.0761488,0.0305571,0.0439404
0.0523488,0.0226102,0.0694349,0.0378412,0.0247538,0.0690143,0.0280721,0.0370965
0.058135,0.0180305,0.0676419,0.0349326,0.0267186,0.077997,0.0341055,0.0462444
0.0507198,0.0291662,0.0663822,0.0404243,0.018537,0.0724092,0.0337802,0.0349772
0.0655476,0.0180778,0.0592181,0.0363744,0.0214787,0.0727122,0.0301034,0.0530058
0.0593733,0.0358933,0.0651097,0.0430607,0.0124477,0.0730252,0.0312935,0.0438237
0.054877,0.0247359,0.0690298,0.0480808,0.017075,0.0736915,0.027262,0.0520193
0.0617565,0.022935,0.0681474,0.0478278,0.0182922,0.0659563,0.0397549,0.0398827
0.0587945,0.0144018,0.0703551,0.0290595,0.013781,0.073935,0.0373704,0.0379165
0.0613896,0.0259521,0.0683431,0.0355905,0.0237777,0.0780529,0.0295925,0.0363584
0.0558928,0.0160827,0.0602639,0.0368296,0.0185542,0.0706121,0.0332176,0.038952
0.0601386,0.0266371,0.0702828,0.0359993,0.019383,0.0711651,0.0372056,0.0428975
0.0581,0.0198015,0.0652282,0.0426665,0.00927167,0.0680887,0.0280967,0.0408986
0.0630053,0.0162277,0.0611361,0.0348599,0.0183536,0.0762777,0.0256364,0.0480603
0.0667896,0.0134251,0.0716702,0.0319706,0.0178369,0.069697,0.0343981,0.0381788
0.0644466,0.0263457,0.0636903,0.0424658,0.0126007,0.0626098,0.0333529,0.0373568
0.059089,0.0248358,0.0596036,0.0334025,0.0088952,0.0819182,0.0361662,0.0443543
0.0583924,0.0186543,0.060968,0.0387456,0.0277718,0.0692762,0.0339357,0.0465024
0.0605202,0.0250634,0.0639269,0.0435641,0.0156591,0.0673223,0.0367693,0.0366364
0.0522254,0.0118176,0.0689122,0.0376537,0.0242987,0.0757536,0.0268333,0.0462881
0.0602959,0.0255378,0.068675,0.0380341,0.0217872,0.0721232,0.0353442,0.0372018
0.0542417,0.0211622,0.0617713,0.044829,0.0147233,0.0736693,0.0283658,0.0468995
0.0544084,0.0302459,0.063859,0.0357555,0.0223227,0.08013,0.0384739,0.0418089
0.0558299,0.0196183,0.0674298,0.0384743,0.0157204,0.0737195,0.0316687,0.041372
0.0618787,0.0256286,0.0576428,0.0373104,0.0142915,0.0759319,0.0353039,0.0439891
0.0522435,0.0216922,0.0668094,0.0401221,0.0176596,0.0802922,0.0329864,0.0383298
0.0538216,0.023784,0.0653152,0.0393431,0.0231787,0.0802721,0.0287355,0.0398328
0.0571149,0.0308706,0.0607117,0.0413462,0.0279096,0.075932,0.036333,0.0352757
0.0574767,0.0217921,0.0715308,0.0481104,0.0286574,0.0724009,0.0331444,0.0426627
0.0638343,0.0283671,0.0650156,0.0408346,0.0206358,0.0807666,0.034131,0.0370657
0.0614702,0.0382861,0.071345,0.0433212,0.0274944,0.0779221,0.0380424,0.0456328
0.0704871,0.0230445,0.0719367,0.0358806,0.018853,0.0694847,0.0368041,0.0412506
0.0611503,0.0283181,0.0700783,0.0412436,0.0143804,0.0758712,0.0377009,0.047025
0.0702391,0.0232609,0.0704425,0.0313531,0.019858,0.0772589,0.0343612,0.0442116
0.0621007,0.0262978,0.0652272,0.0352032,0.0219835,0.0866489,0.0363644,0.0451394
0.0513522,0.0232293,0.071105,0.035348,0.0254715,0.076759,0.0334213,0.0507629
0.0590331,0.0311066,0.0635221,0.0456828,0.0239432,0.0707036,0.0297756,0.0435456
0.051556,0.0247862,0.0733492,0.0477998,0.0179086,0.0724997,0.031622,0.0388312
0.0595612,0.0188781,0.0711215,0.0371875,0.0229133,0.0671643,0.024522,0.0492053
0.0588117,0.0306401,0.0659545,0.0408212,0.0159156,0.0710583,0.0420329,0.0358717
0.0589854,0.0311704,0.0648903,0.0474179,0.0183947,0.0713671,0.0307415,0.042299
0.0587326,0.0239273,0.0676787,0.0500517,0.0224271,0.0706399,0.0353136,0.044135
0.0627265,0.0297687,0.0633369,0.0347783,0.0295197,0.0787201,0.0322522,0.0402686
0.0599173,0.0235496,0.068793,0.0438184,0.018058,0.079436,0.0269068,0.0395013
0.0568442,0.0264373,0.0736753,0.0381734,0.014402,0.0713525,0.0286544,0.0436447
0.0643987,0.0255319,0.0736487,0.0448371,0.0195603,0.0738148,0.0333228,0.0460673
0.0604351,0.0188601,0.0764232,0.0445092,0.0219478,0.0705447,0.0381408,0.0406395
0.0646054,0.028435,0.0733957,0.0474486,0.0104789,0.0678448,0.0319065,0.0417037
0.0610255,0.026034,0.062619,0.0475154,0.0233412,0.0722888,0.032788,0.0359728
0.0537401,0.0244743,0.0714098,0.049159,0.0215383,0.077757,0.0349131,0.0426197
0.0590307,0.0201877,0.077671,0.0371069,0.0227937,0.0764977,0.0406901,0.0465761
0.0566211,0.0231314,0.0667817,0.043097,0.0200744,0.0732638,0.0332432,0.0384198
0.0609952,0.0299035,0.0750971,0.0415464,0.0243588,0.0679266,0.0322522,0.0390197
0.0644813,0.0243404,0.0670217,0.0352307,0.0134071,0.0662444,0.0453488,0.0404565
0.0657675,0.0292746,0.0674421,0.0435432,0.0263022,0.0741061,0.0296807,0.048984
0.0702253,0.0309529,0.0679283,0.033645,0.0263888,0.074544,0.0420873,0.0457306
0.0556084,0.0272892,0.0613994,0.0476022,0.0273873,0.0690845,0.0409983,0.0472874
0.0596406,0.0207806,0.0743884,0.0384818,0.021948,0.0750437,0.0366239,0.0452935
0.0528286,0.0224885,0.0739886,0.0387262,0.0140521,0.0778202,0.0386045,0.0408237
0.0683804,0.0251602,0.0814534,0.0446977,0.0274768,0.0786331,0.0403716,0.043347
0.0603605,0.0175974,0.0689733,0.0435999,0.0203686,0.0741926,0.0304421,0.042766
0.0559169,0.0232711,0.0777547,0.0369609,0.0260279,0.0761415,0.0288166,0.045596
0.0568374,0.0241792,0.0711607,0.0445893,0.0133491,0.077345,0.0335143,0.038748
0.0553125,0.0270564,0.0665221,0.0409714,0.0185042,0.082674,0.0281305,0.0438099
0.0515056,0.0242102,0.0695897,0.0391877,0.0208948,0.0791298,0.0358691,0.0491421
0.0450625,0.0275933,0.0629455,0.0366031,0.0305053,0.0771718,0.0324073,0.0450202
0.0596685,0.0230533,0.0638856,0.042087,0.0214861,0.0861392,0.0353948,0.0428331
0.0568712,0.0229839,0.0667053,0.0461841,0.0165527,0.0792246,0.0390467,0.0405767
0.0590754,0.0278576,0.0659401,0.0435515,0.0212994,0.0733047,0.0431565,0.041492
0.0597634,0.0258895,0.0782033,0.0428088,0.0209369,0.06303,0.0383317,0.0549952
0.0568617,0.0305987,0.0602319,0.0384155,0.0253699,0.0678502,0.0376757,0.0484404
0.0555955,0.0248751,0.0743897,0.0440684,0.0226364,0.07793,0.0271878,0.0409791
0.0584704,0.0166767,0.0699703,0.0432805,0.0282987,0.0630542,0.0220718,0.0399524
0.0607265,0.0327331,0.0732699,0.0405281,0.0146561,0.0603418,0.0321457,0.0420824
0.0487378,0.0327434,0.0715739,0.0496838,0.0233013,0.0778225,0.0301409,0.0423457
0.0582004,0.027712,0.0673451,0.0418501,0.0299466,0.0783112,0.0338521,0.0449325
0.0576276,0.0298691,0.0662838,0.0437822,0.0253937,0.0610124,0.0454647,0.0499333
0.0479517,0.036733,0.0528975,0.0517267,0.0383482,0.0744958,0.0239898,0.0509429
0.0523597,0.0327786,0.0713684,0.0574859,0.0316223,0.0753374,0.0345445,0.0478258
0.0567289,0.0392179,0.0708444,0.0468557,0.0287069,0.0734689,0.0342549,0.0432916
0.0604682,0.0298867,0.0661932,0.0369462,0.0254331,0.0719828,0.0457371,0.0574078
0.0580478,0.0363817,0.0692374,0.0297887,0.0343609,0.0787882,0.0397011,0.0529252
0.0649005,0.0275946,0.0702603,0.0340075,0.0275195,0.0806954,0.0417213,0.0332763
0.0481755,0.0326836,0.0707189,0.0470018,0.0337269,0.0744765,0.0224733,0.0614051
0.0683624,0.0340292,0.0588459,0.0508269,0.0200568,0.0893471,0.0354503,0.0648628
0.0570797,0.0324633,0.072438,0.0427655,0.030852,0.0786254,0.0465629,0.0502733
0.0595498,0.036056,0.0824155,0.0434688,0.0138307,0.0807255,0.0457032,0.0502754
0.0558122,0.0381591,0.0705316,0.0441209,0.0255239,0.0903755,0.037698,0.0514115
0.0539812,0.0427212,0.0641408,0.0416809,0.0212505,0.0942158,0.0303329,0.0564876
0.0540612,0.035473,0.0735583,0.052052,0.0347983,0.0822484,0.0393608,0.0407837
0.0606214,0.0409584,0.0678584,0.0435312,0.0198619,0.0847049,0.0420201,0.0598971
0.0461076,0.0387962,0.0677027,0.04592,0.0177027,0.0763323,0.0530441,0.0512621
0.0546418,0.0248754,0.0627147,0.0433514,0.0284708,0.0701197,0.0538068,0.0429836
0.0732249,0.0412222,0.06675,0.0300457,0.0247208,0.075278,0.0298148,0.0469572
0.064285,0.0354863,0.072681,0.0511046,0.0316924,0.0779606,0.0309476,0.0533516
0.0496858,0.0398722,0.0654451,0.0353226,0.0213798,0.0721783,0.0434398,0.0418079
0.0569273,0.0373872,0.0755138,0.0467485,0.0207719,0.0926261,0.0339861,0.047825
0.0449455,0.0258413,0.0729886,0.0493252,0.0267683,0.0838792,0.0447001,0.02961
0.0613397,0.0278446,0.0767453,0.0438144,0.0187689,0.0749553,0.0421911,0.0353398
0.0672367,0.0454549,0.0628252,0.0532109,0.0172499,0.0953139,0.0489899,0.0469765
0.0579833,0.0337582,0.0675227,0.0485224,0.0390659,0.0928954,0.0400914,0.0470183
0.064761,0.0505611,0.0750162,0.0503577,0.0338224,0.0764641,0.0385808,0.0335641
0.0613714,0.0492975,0.0652936,0.0426243,0.0242256,0.0773264,0.0400633,0.0426245
0.0709055,0.0363783,0.0721219,0.0419327,0.0164609,0.0643916,0.0268514,0.0424456
0.0519608,0.0402163,0.0690436,0.0490817,0.0194592,0.0734815,0.0284376,0.0547911
0.0520055,0.0410353,0.0862715,0.0373733,0.0341132,0.0832656,0.045512,0.0484741
0.057648,0.0357284,0.0700406,0.0506483,0.0356407,0.0812951,0.0455787,0.0514506
0.0718167,0.0314449,0.0807251,0.0462556,0.0172914,0.0824468,0.0422964,0.0501905
0.063481,0.0283184,0.0718108,0.0490717,0.0277171,0.0800063,0.0389338,0.0435922
0.0691459,0.0394675,0.0639781,0.0436438,0.02931,0.074729,0.0478383,0.0427424
0.0670367,0.0376358,0.0781875,0.0489244,0.0316491,0.0804268,0.0320207,0.0692603
0.0721031,0.0317549,0.0868988,0.0545333,0.0143059,0.0698759,0.0514808,0.0383429
0.0697178,0.0400854,0.0903931,0.0517156,0.0237426,0.0804325,0.0497588,0.036152
0.0683866,0.0272259,0.0751208,0.0408536,0.0359308,0.0822191,0.0432087,0.0401131
0.0492224,0.0345877,0.0709512,0.0461062,0.0178943,0.0664198,0.0370926,0.0528409
0.0570634,0.0350569,0.0688081,0.0562266,0.010066,0.0703459,0.0470402,0.0581749
0.0701814,0.0386381,0.0593508,0.0443778,0.0393561,0.0670708,0.0213768,0.0373765
0.0603091,0.0358552,0.0843748,0.0482968,0.0389621,0.0762099,0.0295509,0.0432132
0.0701294,0.0292564,0.0779413,0.0538531,0.0191832,0.0710596,0.0284143,0.0616614
0.061932,0.0270052,0.0631718,0.0608335,0.0224261,0.0947812,0.0459286,0.0444922
0.0647928,0.0218678,0.0735232,0.0432773,0.036048,0.0674853,0.0409686,0.058709
0.061637,0.029444,0.0742596,0.0504686,0.0176405,0.0751376,0.0380384,0.0418932
0.0486817,0.0368788,0.0742856,0.0386765,0.024207,0.0781293,0.0437769,0.0360125
0.0524275,0.0210914,0.0690678,0.0368595,0.0454942,0.0852658,0.0381947,0.0427402
0.0592355,0.0327038,0.0705112,0.0305283,0.0251047,0.0651696,0.0282843,0.0503739
0.0538509,0.0271686,0.0630227,0.0468549,0.0211699,0.068862,0.0457697,0.0454583
0.0442671,0.0325327,0.0851544,0.0454599,0.0174014,0.0685275,0.0322183,0.0452399
0.0681294,0.039397,0.042004,0.039502,0.0351204,0.0660178,0.0376936,0.0639268
0.066346,0.0269904,0.0655134,0.0412117,0.0365144,0.0762831,0.0349177,0.0421664
0.074881,0.0309777,0.055863,0.0655898,0.0168898,0.0747168,0.0244679,0.0511916
0.0559459,0.030387,0.0750478,0.0308689,0.0270898,0.0713635,0.0209474,0.045978
0.0649558,0.027409,0.0634711,0.0458678,0.0356381,0.0598072,0.047197,0.0475938
0.0606865,0.0344558,0.0631433,0.039556,0.0296806,0.081932,0.0475162,0.0474135
0.0418444,0.0295164,0.0669483,0.0367344,0.031089,0.0721364,0.0441105,0.0332414
0.0649641,0.0243233,0.0720039,0.049689,0.0141302,0.0600142,0.0422711,0.0290135
0.0469647,0.0176725,0.0445173,0.047,0.0217585,0.0719248,0.0360525,0.0473348
0.0685297,0.034532,0.0904419,0.0445545,0.021077,0.0847708,0.0472004,0.0551181
0.0552589,0.0200813,0.0587293,0.0478485,0.0224919,0.0683602,0.0286906,0.0488184
0.0610584,0.0234133,0.0666726,0.0415056,0.0306573,0.0834048,0.0351689,0.0502818
0.0605142,0.0281426,0.068784,0.0377588,0.0227162,0.0767261,0.0423332,0.0506166
0.0498646,0.0232015,0.0634722,0.0421749,0.0217001,0.0692545,0.0239682,0.0397016
0.0450131,0.030116,0.0665583,0.0333857,0.0115202,0.0736768,0.0251217,0.0441339
0.0583008,0.0235853,0.0689711,0.0377577,0.0287328,0.0649206,0.0464567,0.0545452
0.0562779,0.0234922,0.0717994,0.0369738,0.0197785,0.0747606,0.0380592,0.0271212
0.0573606,0.0261498,0.0578806,0.0483778,0.0164323,0.0788584,0.0365279,0.0466374
0.0751382,0.0262056,0.0608478,0.032135,0.0116105,0.0719433,0.0326649,0.0360235
0.065002,0.0209978,0.0683233,0.0397365,0.0327465,0.0681703,0.0313207,0.0531067
0.0589512,0.0306668,0.0671836,0.0425078,0.0283361,0.0746365,0.0425077,0.0454733
0.0600477,0.0215555,0.0545368,0.0306135,0.0317189,0.0801514,0.0362729,0.0419477
0.0584818,0.0296205,0.0712756,0.0351213,0.0186302,0.0744337,0.0328003,0.0471218
0.0560679,0.024077,0.0663013,0.0453189,0.0153552,0.0779081,0.0368691,0.0429512
0.061299,0.0252166,0.0673146,0.0503709,0.0204494,0.0690014,0.0299086,0.0497389
0.0517633,0.0228093,0.0651999,0.0527722,0.0181585,0.0704114,0.0408861,0.0476136
0.0620684,0.0210194,0.0544222,0.0365718,0.0191739,0.0747601,0.0497547,0.0314351
0.0543865,0.0138751,0.065165,0.0507115,0.0297889,0.076008,0.0332888,0.0412281
0.058379,0.0275099,0.0612031,0.0468204,0.0190688,0.0940168,0.0270232,0.055106
0.0648299,0.0354682,0.0631486,0.056478,0.0193314,0.0773617,0.0324845,0.0362251
0.0531556,0.013098,0.0658735,0.0410515,0.0263972,0.0664791,0.0406296,0.0436683
0.063534,0.0228433,0.0618525,0.0344353,0.0168168,0.0840453,0.0381174,0.0515387
0.0678959,0.0204197,0.0597592,0.0324559,0.0136254,0.0645187,0.0380412,0.0560888
0.0583974,0.0200335,0.0625037,0.0373581,0,0.0716449,0.028607,0.046817
0.0664658,0.0249962,0.0646664,0.0261068,0.0318239,0.0656914,0.0307224,0.0267608
0.0634782,0.0202529,0.0671533,0.0365009,0.0299101,0.0668083,0.0375115,0.0405861
0.0652672,0.0217499,0.0578346,0.0414033,0.0259782,0.0791828,0.0301519,0.0453615
0.0683984,0.0118819,0.0540381,0.0556523,0.0218782,0.0754576,0.0313506,0.0331301
0.0673736,0.0158776,0.0694502,0.0465461,0.0236205,0.0650137,0.0373828,0.0531839
0.0503003,0.014529,0.0647308,0.0458557,0.0157505,0.0703029,0.0407101,0.0337606
0.0576565,0.0208017,0.057508,0.0383389,0.0255347,0.0767624,0.0371443,0.0457483
0.0556113,0.0300474,0.063055,0.0388267,0.0304934,0.0699375,0.034125,0.047847
0.0518338,0.025057,0.0637979,0.0317594,0.0297833,0.0621231,0.0361961,0.0435915
0.0483956,0.020227,0.059538,0.0367556,0.0204341,0.0803818,0.0269862,0.0394537
0.0639882,0.0216179,0.0702537,0.044346,0.0188112,0.0820198,0.0353757,0.0412565
0.0588981,0.0252942,0.0543376,0.0444646,0.0232029,0.0807851,0.0293321,0.0465973
0.0498277,0.0205646,0.0783513,0.0459318,0.0140095,0.0656158,0.0346168,0.0445663
0.0644593,0.0176249,0.0622173,0.0451863,0.00924109,0.0846262,0.0349257,0.0367918
0.0589771,0.00961996,0.0748699,0.042975,0.024549,0.0723201,0.0237485,0.0406636
0.0607234,0.0133905,0.0634405,0.0406478,0.0138827,0.070833,0.0343237,0.0571769
0.0603886,0.0202336,0.0609211,0.0374593,0.0220483,0.0699878,0.0362867,0.0387602
0.0656882,0.0274971,0.0717867,0.0395049,0.0237579,0.0702241,0.0365935,0.0351194
0.053736,0.0212721,0.0578626,0.0297905,0.0245234,0.0812616,0.0270511,0.0357565
0.0468377,0.0265791,0.0615504,0.0376567,0.0143669,0.0726247,0.0232897,0.0454343
0.0537513,0.0169215,0.0677493,0.0340973,0.0197509,0.0740781,0.0344299,0.0471472
0.058882,0.020521,0.0552364,0.0356179,0.014767,0.0816551,0.0297342,0.0417501
0.0631676,0.0195769,0.06813,0.0335299,0.0134908,0.0666935,0.0320732,0.0492175
0.0436997,0.0239788,0.0676684,0.0420996,0.0336341,0.0811719,0.030197,0.0421034
0.0680237,0.0271671,0.0542142,0.0423297,0.0353121,0.0652201,0.0420335,0.0577312
0.0506563,0.0186748,0.0733477,0.0387487,0.0160907,0.0763319,0.0254366,0.0335051
0.0604065,0.0267168,0.0699046,0.0473719,0.0298345,0.0828967,0.0485297,0.0386188
0.0589448,0.0273414,0.0734124,0.0354617,0.0111413,0.0706109,0.0372413,0.0544492
0.0560141,0.0410334,0.0569016,0.0419307,0.0254344,0.0760869,0.0363685,0.0406515
0.068479,0.0347329,0.0601577,0.0311903,0.0259591,0.0865247,0.0358082,0.0458738
0.0619857,0.0209575,0.0612815,0.0420371,0.0156723,0.0806207,0.0481754,0.0407333
0.066081,0.0247845,0.0688725,0.0273122,0.0107724,0.0693853,0.0325445,0.0551792
0.0546647,0.0130388,0.0685225,0.0447178,0.0157209,0.0721578,0.024871,0.0377254
0.0629408,0.0186648,0.0703833,0.0397652,0.0237222,0.0779438,0.0292101,0.0538457
0.0573525,0.0309378,0.0712853,0.0308581,0.020912,0.0799494,0.0298093,0.0571093
0.053748,0.0200451,0.0756745,0.0363173,0.0270858,0.0775107,0.0307043,0.044687
0.0567342,0.0245021,0.0595875,0.0476082,0.0135436,0.0756511,0.0314389,0.04933
0.0636362,0.0287647,0.0701582,0.046418,0.0227512,0.0721613,0.0297069,0.0429225
0.0713482,0.0215056,0.0630207,0.0444334,0.0213186,0.0808481,0.0267786,0.0451288
0.0563479,0.0297485,0.0662028,0.0374565,0.0261537,0.0798088,0.032163,0.0433388
0.0628646,0.029639,0.0622063,0.0393194,0.0215763,0.0764936,0.0389971,0.0524656
0.0624088,0.0224963,0.0597486,0.0436679,0.0227353,0.0710394,0.0294754,0.0451797
0.0637133,0.0185863,0.0610036,0.0440841,0.0172753,0.0715066,0.0332123,0.0369445
0.0594515,0.0182972,0.0683288,0.0468829,0.0148339,0.0736888,0.0415563,0.0486528
0.0509973,0.0200278,0.0674524,0.0405733,0.0177175,0.0754957,0.0285419,0.0486336
0.0559063,0.0165724,0.0625535,0.0465229,0.0228449,0.0684787,0.0299704,0.0416144
0.055533,0.0257323,0.0681994,0.0368846,0.0202193,0.0703915,0.0282396,0.0407527
0.0625563,0.0293066,0.0659881,0.0406768,0.0144306,0.0718022,0.0388496,0.0385693
0.0578973,0.0262615,0.0636042,0.0411345,0.0224061,0.0691168,0.0306194,0.0460857
0.060217,0.017758,0.0682198,0.0434192,0.0135706,0.0724495,0.0327831,0.0385086
0.045858,0.0187805,0.069439,0.0392865,0.0210047,0.0675617,0.0307533,0.0429979
0.0608385,0.031433,0.0666634,0.0379159,0.0185229,0.0804397,0.0403175,0.0455292
0.0453189,0.0261779,0.0759064,0.0464808,0.0192118,0.0683537,0.0390201,0.0455871
0.063665,0.031304,0.0663967,0.0289567,0.0196039,0.0719015,0.0400963,0.0478341
0.0559865,0.0268215,0.0681688,0.0422852,0.0215294,0.0755649,0.0353977,0.0482086
0.0657165,0.0249165,0.0605825,0.0396469,0.023611,0.0837269,0.0256722,0.0495153
0.0558076,0.019567,0.0621599,0.0432995,0.0212263,0.0813114,0.0358778,0.0343107
0.0530277,0.029881,0.0534885,0.0349125,0.0172127,0.0766357,0.0374458,0.0473125
0.0576355,0.018733,0.0798421,0.0378098,0.0247688,0.0917146,0.0337122,0.0408236
0.066502,0.0238753,0.0619587,0.0382758,0.0211265,0.0760724,0.0292027,0.0411298
0.0614444,0.0201067,0.0568341,0.034511,0.0273727,0.0691881,0.0304587,0.0325579
0.067615,0.0291333,0.0563169,0.0395933,0.024055,0.0734384,0.0388418,0.0472498
0.0693096,0.0270939,0.0607719,0.0415748,0.0177934,0.0798593,0.03773,0.0454311
0.0589085,0.025274,0.0662954,0.0281114,0.0135251,0.0818657,0.0275631,0.0346873
0.0593817,0.0197371,0.0694936,0.0398647,0.0216118,0.0689824,0.0384196,0.050639
0.0672519,0.0248465,0.0712415,0.0394782,0.0151669,0.0665398,0.0261129,0.0294278
0.0529978,0.0278589,0.0694933,0.0339134,0.0239248,0.0652286,0.0271179,0.0424826
0.0555097,0.0180662,0.0724197,0.0361317,0.0240225,0.0796725,0.0321286,0.0380787
0.0534228,0.0154484,0.0599629,0.0356228,0.0203336,0.0751493,0.0310908,0.03844
0.05121,0.0288068,0.0765517,0.0366579,0.012437,0.0722486,0.0251152,0.0419975
0.0631459,0.0152681,0.0685301,0.0357809,0.0173518,0.0753511,0.0282554,0.0414394
0.0600812,0.0199499,0.0721902,0.0404753,0.0181635,0.0707198,0.0334108,0.0434166
0.0594742,0.020309,0.0656688,0.0430286,0.0158955,0.0729388,0.029495,0.0462958
0.0578977,0.0300636,0.0610739,0.0322785,0.017246,0.0729022,0.0201545,0.04044
0.0545492,0.0342273,0.0725685,0.034663,0.0235934,0.0747201,0.0263413,0.0403586
0.0578712,0.0321227,0.0619315,0.0419342,0.0229563,0.0756399,0.0379809,0.0464229
0.0548435,0.0289537,0.057642,0.0444316,0.0111846,0.0635172,0.0283795,0.0389226
0.0577953,0.0240557,0.0601529,0.0428688,0.0185621,0.0723067,0.0272716,0.0328734
0.0511102,0.0166726,0.0618305,0.0383008,0.0159701,0.0792709,0.0404447,0.043407
0.0613298,0.0191071,0.0591933,0.0429126,0.0175169,0.0739494,0.0350775,0.0400129
0.0612831,0.023719,0.0658795,0.0421475,0.0177384,0.0746087,0.0348829,0.0446517
0.0503832,0.0201616,0.0628796,0.0356747,0.0152077,0.0700895,0.0283248,0.0392819
0.0582331,0.021092,0.0611677,0.039144,0.0169692,0.0649168,0.0266382,0.0423155
0.0565242,0.0316039,0.0632376,0.0444423,0.0245487,0.0696725,0.0293943,0.0477342
0.0532212,0.0172357,0.0579005,0.0360684,0.0223602,0.068618,0.0338091,0.0360048
0.0604571,0.0287537,0.0664883,0.042673,0.0137064,0.0730471,0.0334419,0.0452773
0.0491698,0.0253665,0.0733984,0.0419772,0.0351924,0.0619045,0.0399605,0.0477608
0.0582298,0.0290411,0.0691316,0.0512667,0.0277181,0.0808453,0.0226248,0.0555334
0.0482599,0.0197654,0.0645655,0.0312571,0.027195,0.0673802,0.0405835,0.0485509
0.0527874,0.0243598,0.0656872,0.0398751,0.0119881,0.0718028,0.0312582,0.0456867
0.0669854,0.0248875,0.0736367,0.045404,0.0269226,0.0776601,0.0369807,0.0516254
0.0555658,0.0229174,0.0674685,0.043476,0.0146312,0.0811513,0.0340892,0.0588042
0.0589281,0.0283978,0.0735221,0.0479205,0.0174413,0.0830407,0.0381093,0.0526088
0.0665487,0.0193723,0.0697111,0.0379122,0.0265092,0.0757093,0.02801,0.0540384
0.0621471,0.0274221,0.0723862,0.0492213,0.0265181,0.0738974,0.0390016,0.0449484
0.0639911,0.0391649,0.0594949,0.0433149,0.0203898,0.0803805,0.0364033,0.0519593
0.0692753,0.0330837,0.0718311,0.0441822,0.0145939,0.0707186,0.0390264,0.0462077
0.0623579,0.0295973,0.0647609,0.0439137,0.0207195,0.0756062,0.0383779,0.0460798
0.0616801,0.0293855,0.0755484,0.0426761,0.0165718,0.0779551,0.0292012,0.038984
0.0637647,0.0296308,0.0710457,0.0461147,0.0178145,0.078715,0.0375924,0.0394961
0.066342,0.0274117,0.0735356,0.0493169,0.0172752,0.0703157,0.0398986,0.0435028
0.0684006,0.0240388,0.0674263,0.0490792,0.0168297,0.080089,0.0338872,0.04628
0.0559592,0.0288916,0.0660184,0.0414794,0.0211685,0.0754263,0.0321576,0.0443086
0.0655191,0.0237727,0.0700946,0.0499493,0.0193282,0.0789366,0.0239187,0.0420302
0.061741,0.0311477,0.0680606,0.0455716,0.0217042,0.0685623,0.0315822,0.0444152
0.0611557,0.0269742,0.0622456,0.0440217,0.0239954,0.079245,0.0291791,0.0427719
0.0568998,0.0240166,0.0679736,0.0472486,0.0172577,0.0760269,0.0415484,0.047359
0.0563153,0.0327446,0.0690052,0.0363449,0.0150007,0.0765708,0.0250096,0.0443253
0.0683582,0.034454,0.0716909,0.0452573,0.0170459,0.082647,0.0333093,0.04245
0.0580904,0.0254665,0.0717954,0.0399997,0.0206975,0.07824,0.033716,0.0438166
0.0626846,0.0252101,0.0691903,0.0460212,0.0174526,0.0720968,0.0272309,0.0483173
0.0598377,0.0323278,0.0671583,0.0434368,0.0216446,0.0695817,0.034304,0.0514066
